video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favoriteCount,commentCount,duration,definition,caption
S6mUNsKNC9I,Avery Smith | Data Analyst,Data Science Movie? Ken Jee Actor? Review of Unlocked by Z by HP,"Z by HP just made a data science movie? In this video, I give my review of the short film for data scientists that included cameo from data scientist YouTuber, @KenJee_ds 

Watch the movie on Peacock: https://www.peacocktv.com/watch/asset/movies/unlocked

Check out the challenges: https://www.hp.com/unlocked

0:00 Introduction To Movie
1:44 Review
2:43 Challenge Introduction
3:15 Critiques 
4:00 Summary 

If you want a free way to kickstart your analytics career, check out my free 33-page PDF giving you an introduction to everything you need to know: https://www.datacareerjumpstart.com/roadmap

If you’re just starting out, you can check out my 21 Day To Data Challenge: https://www.datacareerjumpstart.com/challenge

Want to learn data science while building your portfolio? Check out Data Career Jumpstart: https://www.datacareerjumpstart.com/data-career-jumpstart-course

MORE DATA ANALYTICS CONTENT HERE:
📺 Subscribe YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos

🎙Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535

👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/

📸 Instagram: https://www.instagram.com/datacareerjumpstart/

👾Join My Discord: https://www.datacareerjumpstart.com/discord

🎵 TikTok: https://www.tiktok.com/@verydata?",,2022-02-19T16:27:12Z,768,25,0,6,PT5M2S,hd,false
x76Zh71KYOg,Avery Smith | Data Analyst,Best Data Science Project EVER?,"In this video, I’ll explain what THE best project you can do for data science and how you can accomplish it.

I’ll give you my 5 step recipe for making a great data science project so you can find a data analytics job. 

If you need to find datasets, check out Kaggle.com and Google Dataset Search Engine

If you’re thinking about building a project, let me know in the comments down below 👇

Want to build more projects for your portfolio? Check out my course, Data Career Jumpstart: https://www.datacareerjumpstart.com/data-career-jumpstart-course

✅ If you liked this video, please smash the like button and subscribe to support the algorithm
If you want a free way to kickstart your analytics career, check out my free 33-page PDF giving you an introduction to everything you need to know: https://www.datacareerjumpstart.com/roadmap
If you’re just starting out, you can check out my 21 Day To Data Challenge: https://www.datacareerjumpstart.com/challenge
 
MORE DATA ANALYTICS CONTENT HERE:
📺 Subscribe YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
👾Join My Discord: https://www.datacareerjumpstart.com/discord
🎵 TikTok: https://www.tiktok.com/@verydata? 

#Data #DataScience #Analytics",,2022-02-14T17:01:20Z,1050,45,0,4,PT7M47S,hd,false
aNOfCpT8Dfo,Avery Smith | Data Analyst,"No Data, No Machine Learning","In this video, I explain the importance of having data before starting a machine learning project. 

If you want a free way to kickstart your analytics career, check out my free 33-page PDF giving you an introduction to everything you need to know: https://www.datacareerjumpstart.com/roadmap

If you’re just starting out, you can check out my 21 Day To Data Challenge: https://www.datacareerjumpstart.com/challenge

Want to learn data science while building your portfolio? Check out Data Career Jumpstart: https://www.datacareerjumpstart.com/data-career-jumpstart-course

MORE DATA ANALYTICS CONTENT HERE:
📺 Subscribe YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
👾Join My Discord: https://www.datacareerjumpstart.com/discord
🎵 TikTok: https://www.tiktok.com/@verydata?

#AverySmith #DataScience #MachineLearning",,2022-02-07T13:00:00Z,94,8,0,5,PT5M50S,hd,false
dpVNRB67-So,Avery Smith | Data Analyst,My Review of Georgia Tech MS Analytics (OMSA),"In this video, I give my opinion if YOU should do the Masters in Analytics from Georgia Tech (OMSA). I’ll share my experience, what I thought was good, and not so good, and help you make your decision!

0:00 Introduction 
0:48 Why Did I Get A Master’s?
1:51 Basic Program Information 
2:55 The Pro’s
5:15 The Con’s
8:43 Class Review
10:59 Final Thoughts

If you have any questions about the program, please feel free to leave them in a comment below! 

If you want a free way to kickstart your analytics career, check out my free 33-page PDF giving you an introduction to everything you need to know: https://www.datacareerjumpstart.com/roadmap

If you’re just starting out, you can check out my 21 Day To Data Challenge: https://www.datacareerjumpstart.com/challenge

Want to learn data science while building your portfolio? Check out Data Career Jumpstart: https://www.datacareerjumpstart.com/data-career-jumpstart-course

MORE DATA ANALYTICS CONTENT HERE:
📺 Subscribe YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
👾Join My Discord: https://www.datacareerjumpstart.com/discord
🎵 TikTok: https://www.tiktok.com/@verydata? 

#Analytics #DataScience #DataAnalytics",,2022-01-31T13:51:47Z,21051,378,0,87,PT11M59S,hd,false
gA55ArIM-Mg,Avery Smith | Data Analyst,Building Fun Data Science Projects (Interview With Kyle Pastor a.k.a. DataStuffPlus),"In this episode, I interviewed Kyle Pastor (aka @DataStuffPlus 70K followers on Instagram). We chatted about how Kyle got started with data, why he runs his Instagram, and why he does fun data projects.

When breaking into data, it’s always important to have a portfolio of projects to show off, and who knows, these projects could turn into businesses, job offers, or sponsorship opportunities.

You can follow Kyle’s writing and tutorials on his Medium: https://kapastor.medium.com
Also, don’t miss Kyle’s data viz Instagram: https://www.instagram.com/datastuffplus/?hl=en

Want a free guide to get your data journey started? Get a free data roadmap here: https://www.datacareerjumpstart.com/roadmap

Ready to jumpstart your data career? Try the #21DaysToData Challenge https://www.datacareerjumpstart.com/21daystodata

#DataScience #Data #Analytics",,2022-01-24T17:41:45Z,249,10,0,0,PT53M43S,hd,false
le5MvHOfsEU,Avery Smith | Data Analyst,Become a Data Scientist in 2022,"In this video, I wanted to recap the necessary ingredients to becoming a data scientist in 2022. I wanted to highlight the paths you can take, the technical skills you should learn, and also highlight how I think 2022 will be different. 

Want more data science content? Subscribe to this channel! https://www.youtube.com/c/AverySmithDataCareerJumpstart

0:00 Intro 
0:39 What Is A Data Scientist?
1:31 4 Ways To Break Into Data
2:44 Data Scientist Requirements
3:20 Proving Your Skills
4:08 Finding An Opportunity 
5:12 What Should You Focus On Learning? 
7:05 How Will 2022 Be Different
8:45 My Data Scientist Story

If you want to kickstart your data career, check out my free 33-page PDF giving you an introduction to everything you need to know: https://www.datacareerjumpstart.com/roadmap

And if you're ready to actually get started with your learning, check out my #21DaysToData Challenge: https://www.datacareerjumpstart.com/21daystodata

I wanted to shout out @KenJee_ds and @SundasKhalid for their videos highlighting their thoughts on Data Science in 2022. Give those videos a watch! 

#DataScience #DataScientist #Analytics",,2022-01-17T13:42:12Z,721,46,0,12,PT9M5S,hd,false
LOaBA8J8TsQ,Avery Smith | Data Analyst,20 Red Flags For a Tech Job,"In this episodes, I’ll cover 20 red flags to check before taking a job in the tech industry 🚩🚩🚩

Your job is half of your waking hours, so it’s important to understand what you’re getting into before accepting a job. Going through this simple checklist could save you a lot of headache down the road. Listen to hear some things to look out for.

Want me to answer one of your questions? Submit it on my Discord 

Want some help finding a tech job? Schedule a 1:1 call with me. 

SUBSCRIBE!
If you’re finding this podcast helpful, and want to help so others can listen, subscribe and leave a comment down below.",,2022-01-10T16:59:39Z,527,27,0,4,PT15M10S,hd,false
SpEtPGsa-EM,Avery Smith | Data Analyst,34: 2021 Review + 21 Days to Data Challenge,"Welcome to 2022! 🎉 Thank you so much for watching & listening! In this episode, I review 2021, discuss goals, and introduce a new challenge!

Check out The 21 Days To Data Challenge: https://www.datacareerjumpstart.com/Challenge

New Data Career Podcast episodes EVERY Monday morning.
New YouTube videos EVERY Thursday morning.

Here’s what I did in 2021:
Quit my job
Snow Data Science
Consulted for 15 businesses
Ran 50 miles, 60k elevation = 11 peaks 
Ran a marathon
Sold a house, bought a house
Interned with the Utah Jazz
Graduated with masters from Georgia Tech 
20 days with youth group in Dominican Republic
Launched Data Career Jumpstart 

If you want to be updated when the next episode drops, just hit that subscribe button! BAM! 

#Data #DataScience #DataAnalytics",,2022-01-06T14:00:11Z,206,9,0,1,PT13M19S,hd,false
bLNo_KwYcWU,Avery Smith | Data Analyst,Data Management Definitions with George Firican,"Come join on another episode of the Data Career Podcast to learn about definitions within data management!

George Firican is an award winning data governance leader, the founder of lights on data, and the director of data governance and business intelligence at the university of british columbia. He’s a great resource for the data community and someone to follow on LinkedIn.",,2021-09-30T12:19:00Z,58,1,0,0,PT43M33S,hd,false
K4QOWAQZfp4,Avery Smith | Data Analyst,MY TOP 10 TIPS FOR BREAKING INTO DATA SCIENCE,"After 6 years of breaking into data science, these are my ultimate ten tips to help you fast-track your way to a data career.

In this training, I'll give you my top ten tips for breaking into data science. I'll also give you a preview into my course, Data Career Jumpstart. Where I help you learn the career and technical skills needed to land an amazing data job!

I'll also be giving an exclusive discount on my course and bonus at the end of the training.",,2021-08-19T05:49:27Z,794,30,0,6,PT1H58M42S,hd,false
daXRwId2T8c,Avery Smith | Data Analyst,Building a Data Business with Lilian Pierson,"Come check out a live DATA CAREER PODCAST interview with data legend, Lilian Pierson. 

Lillian Pierson, P.E. helps data professionals evolve into world-class leaders and entrepreneurs. To date she’s educated over 1 Million data professionals on AI and data science. Over 10% of the data entrepreneurs we’ve mentored have landed 6-figure contracts within the first 7-months of signing up.",,2021-08-13T03:02:46Z,120,10,0,0,PT55M28S,hd,false
vMeLfSKFYoM,Avery Smith | Data Analyst,Interview With Greg Conquillo - Analytics in Business,"Live interview with Amazon Manager and LinkedIn Top Voice Greg Conquillo! We'll be talking about his path into data, why businesses should be data literate, and advice to data professionals.

#Data #DataScience",,2021-07-31T07:53:56Z,41,8,0,0,PT44M,hd,false
_hTfRTcRl3A,Avery Smith | Data Analyst,Leadership in Analytics with Dustin Schimek,Join me as I chat with Dustin Schimek to learn about his path to leadership in analytics! We'll talk about his journey and what he's enjoyed about it.,,2021-07-21T06:33:15Z,71,1,0,0,PT57M41S,hd,false
j36mEzeeCAc,Avery Smith | Data Analyst,Ask Avery - DATA CAREER JUMPSTART LAUNCHES 8/18,Come tune in to the ASK AVERY SHOW!!!!!!,,2021-07-20T15:34:43Z,54,1,0,0,PT13M28S,hd,false
M6DmaYuCVEQ,Avery Smith | Data Analyst,"Mark Freeman II - Don't Make This $20,000 Data Science Mistake!","Listen to Mark Freeman explain how you can avoid this $20,000 data science mistake! Mark will also be chatting about his journey into data! Don't miss it!",,2021-07-17T09:05:00Z,233,9,0,2,PT58M21S,hd,false
R3woA0PVVow,Avery Smith | Data Analyst,How To Freelance in Data Science,Day 1 of Daily Ask Avery! We are going to chat about freelancing! I'll be going live every day until the launch of Data Career Jumpstart on 8/18!,,2021-07-14T23:45:22Z,312,13,0,4,PT18M10S,hd,false
